,rates,failed_counts
0,7,6.0
1,8,0.0
2,c1,67.0
3,d7,84.0
4,e1,112.0
5,e5,58.0
6,1a8,48.0
7,1e2,34.0
8,256,144.0
9,259,59.0
10,291,16.0
